Datum,Titel,Art
5.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
5.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner und Brandenburger Straßen- und Volksfeste</a>,Update
5.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Weihnachtsmärkte' target='_blank'>Berliner und Brandenburger Weihnachtsmärkte</a>,Update
5.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
3.12.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
3.12.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
3.12.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
3.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einsätze%20der%20Berliner%20Feuerwehr' target='_blank'>Einsätze der Berliner Feuerwehr</a>,Neu
2.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
2.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
2.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202022%20-%20Politische%20Partizipation' target='_blank'>Gender Datenreport Berlin 2022 - Politische Partizipation</a>,Neu
1.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
1.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20-%20[WFS]' target='_blank'>Parkraumbewirtschaftung - [WFS]</a>,Neu
1.12.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20-%20[WMS]' target='_blank'>Parkraumbewirtschaftung - [WMS]</a>,Neu
30.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kitas%20in%20Berlin' target='_blank'>Kitas in Berlin</a>,Neu
28.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
28.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202022%20-%20Gewalt%20gegen%20Frauen' target='_blank'>Gender Datenreport Berlin 2022 - Gewalt gegen Frauen</a>,Neu
28.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202022%20-%20Gesundheit' target='_blank'>Gender Datenreport Berlin 2022 - Gesundheit</a>,Neu
28.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202022%20-%20Lebensunterhalt' target='_blank'>Gender Datenreport Berlin 2022 - Lebensunterhalt</a>,Neu
27.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WFS]' target='_blank'>Schornsteinfegerkehrbezirke - [WFS]</a>,Update
27.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WMS]' target='_blank'>Schornsteinfegerkehrbezirke - [WMS]</a>,Update
27.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202022%20-%20Einkommen%20und%20Verdienste' target='_blank'>Gender Datenreport Berlin 2022 - Einkommen und Verdienste</a>,Neu
27.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202022%20-%20Arbeitszeit' target='_blank'>Gender Datenreport Berlin 2022 - Arbeitszeit</a>,Neu
27.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geologie%20im%20INSPIRE-Datenmodell%20(Geologische%20Skizze)%20-%20[Atom]' target='_blank'>Geologie im INSPIRE-Datenmodell (Geologische Skizze) - [Atom]</a>,Neu
27.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geologie%20im%20INSPIRE-Datenmodell%20(Geologische%20Skizze)%20-%20[WMS]' target='_blank'>Geologie im INSPIRE-Datenmodell (Geologische Skizze) - [WMS]</a>,Neu
26.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202022%20-%20Erwerbsbeteiligung' target='_blank'>Gender Datenreport Berlin 2022 - Erwerbsbeteiligung</a>,Neu
25.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
25.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202022%20-%20Hochschule' target='_blank'>Gender Datenreport Berlin 2022 - Hochschule</a>,Neu
25.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Eckdaten%20berufliche%20Schulen%202024/2025' target='_blank'>Eckdaten berufliche Schulen 2024/2025</a>,Neu
25.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Eckdaten%20allgemeinbildende%20Schulen%202024/2025' target='_blank'>Eckdaten allgemeinbildende Schulen 2024/2025</a>,Neu
22.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdatenbank%20des%20Landes%20Berlin' target='_blank'>Beteiligungsdatenbank des Landes Berlin</a>,Update
22.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebäude%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Gebäude im INSPIRE-Datenmodell - [Atom]</a>,Neu
22.11.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebäude%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Gebäude im INSPIRE-Datenmodell - [WMS]</a>,Neu
