Datum,Titel,Art
16.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Vorhaben-%20und%20Projektliste%20des%20Bezirksamtes%20Pankow' target='_blank'>Vorhaben- und Projektliste des Bezirksamtes Pankow</a>,Update
15.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
14.02.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Angebote%20für%20""KINDER,%20JUGEND%20und%20FAMILIE""' target='_blank'>Angebote für ""KINDER, JUGEND und FAMILIE""</a>",Update
14.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Liste%20der%20Badestellen' target='_blank'>Liste der Badestellen</a>,Update
14.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Versammlungen%20im%20Land%20Berlin' target='_blank'>Versammlungen im Land Berlin</a>,Update
14.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suche%20nach%20anerkannten%20Veranstaltungen' target='_blank'>Suche nach anerkannten Veranstaltungen</a>,Update
13.02.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
13.02.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20nach%20Altersgruppen' target='_blank'>COVID-19 in Berlin, Verteilung nach Altersgruppen</a>",Update
13.02.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken</a>",Update
13.02.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
13.02.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
8.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schüler-%20und%20Lehrkräftestatistik' target='_blank'>Schüler- und Lehrkräftestatistik</a>,Neu
8.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Liste%20der%20häufigen%20Vornamen%202023' target='_blank'>Liste der häufigen Vornamen 2023</a>,Neu
7.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Prüfberichte%20der%20Berliner%20Heimaufsicht' target='_blank'>Prüfberichte der Berliner Heimaufsicht</a>,Update
6.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
6.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WMS]' target='_blank'>Schornsteinfegerkehrbezirke - [WMS]</a>,Update
6.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WFS]' target='_blank'>Schornsteinfegerkehrbezirke - [WFS]</a>,Update
6.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Vorbereitende%20Untersuchungen)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Vorbereitende Untersuchungen) - [WMS]</a>,Neu
5.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
5.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
5.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Vorbereitende%20Untersuchungen)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Vorbereitende Untersuchungen) - [WFS]</a>,Neu
5.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Vorbereitende%20Untersuchungen)%20-%20[Atom]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Vorbereitende Untersuchungen) - [Atom]</a>,Neu
