Datum,Titel,Art
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kitas%20in%20Berlin' target='_blank'>Kitas in Berlin</a>,Neu
24.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
24.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenbaumfällungen%20in%20Steglitz-Zehlendorf' target='_blank'>Straßenbaumfällungen in Steglitz-Zehlendorf</a>,Update
22.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Genehmigungsbedürftige%20Anlagen/Nebenanlagen%20nach%20§%204%20BImSchG%20-%20[WMS]' target='_blank'>Genehmigungsbedürftige Anlagen/Nebenanlagen nach § 4 BImSchG - [WMS]</a>,Update
22.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Genehmigungsbedürftige%20Anlagen/Nebenanlagen%20nach%20§%204%20BImSchG%20-%20[WFS]' target='_blank'>Genehmigungsbedürftige Anlagen/Nebenanlagen nach § 4 BImSchG - [WFS]</a>,Update
22.010.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
22.010.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
22.010.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
22.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksaktionen' target='_blank'>Bezirksaktionen</a>,Update
21.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Weihnachtsmärkte' target='_blank'>Berliner und Brandenburger Weihnachtsmärkte</a>,Update
21.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WFS]' target='_blank'>Schornsteinfegerkehrbezirke - [WFS]</a>,Update
21.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WMS]' target='_blank'>Schornsteinfegerkehrbezirke - [WMS]</a>,Update
18.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Liste%20der%20verbannten%20Bücher' target='_blank'>Liste der verbannten Bücher</a>,Update
18.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
18.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
17.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einschulbereiche%20-%20[WFS]' target='_blank'>Einschulbereiche - [WFS]</a>,Update
15.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
