Datum,Titel,Art
13.09.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
12.09.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
10.09.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
10.09.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
10.09.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
10.09.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20nach%20Altersgruppen' target='_blank'>COVID-19 in Berlin, Verteilung nach Altersgruppen</a>",Update
10.09.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken</a>",Update
10.09.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
10.09.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
6.09.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
