Datum,Titel,Art
6.011.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Orte%20für%20""KINDER,%20JUGEND%20und%20FAMILIE""' target='_blank'>Orte für ""KINDER, JUGEND und FAMILIE""</a>",Update
6.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
6.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Weihnachtsmärkte' target='_blank'>Berliner und Brandenburger Weihnachtsmärkte</a>,Update
6.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
6.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
6.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Meldeportal%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Meldeportal nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
5.011.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
5.011.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
5.011.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
1.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdatenbank%20des%20Landes%20Berlin' target='_blank'>Beteiligungsdatenbank des Landes Berlin</a>,Update
1.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
1.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
31.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
30.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Einkommen%20und%20Verdienste' target='_blank'>Gender Datenreport Berlin 2020 - Einkommen und Verdienste</a>,Neu
30.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Politische%20Partizipation' target='_blank'>Gender Datenreport Berlin 2020 - Politische Partizipation</a>,Neu
30.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Gewalt%20gegen%20Frauen' target='_blank'>Gender Datenreport Berlin 2020 - Gewalt gegen Frauen</a>,Neu
30.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Politische%20Partizipation' target='_blank'>Gender Datenreport Berlin 2021 - Politische Partizipation</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Meldeportal%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Meldeportal nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Schul-%20und%20Berufsbildung' target='_blank'>Gender Datenreport Berlin 2020 - Schul- und Berufsbildung</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Schul-%20und%20Berufsbildung' target='_blank'>Gender Datenreport Berlin 2021 - Schul- und Berufsbildung</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Erwerbsbeteiligung' target='_blank'>Gender Datenreport Berlin 2021 - Erwerbsbeteiligung</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Hochschule' target='_blank'>Gender Datenreport Berlin 2021 - Hochschule</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Lebensformen' target='_blank'>Gender Datenreport Berlin 2021 - Lebensformen</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Politische%20Partizipation' target='_blank'>Gender Datenreport Berlin 2021 - Politische Partizipation</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Einkommen%20und%20Verdienste' target='_blank'>Gender Datenreport Berlin 2021 - Einkommen und Verdienste</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Gewalt%20gegen%20Frauen' target='_blank'>Gender Datenreport Berlin 2021 - Gewalt gegen Frauen</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Lebensunterhalt' target='_blank'>Gender Datenreport Berlin 2021 - Lebensunterhalt</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Gesundheit' target='_blank'>Gender Datenreport Berlin 2021 - Gesundheit</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Arbeitszeit' target='_blank'>Gender Datenreport Berlin 2021 - Arbeitszeit</a>,Neu
29.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202021%20-%20Bevölkerung' target='_blank'>Gender Datenreport Berlin 2021 - Bevölkerung</a>,Neu
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kitas%20in%20Berlin' target='_blank'>Kitas in Berlin</a>,Neu
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Erwerbsbeteiligung' target='_blank'>Gender Datenreport Berlin 2020 - Erwerbsbeteiligung</a>,Neu
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Gesundheit' target='_blank'>Gender Datenreport Berlin 2020 - Gesundheit</a>,Neu
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Lebensunterhalt' target='_blank'>Gender Datenreport Berlin 2020 - Lebensunterhalt</a>,Neu
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Bevölkerung' target='_blank'>Gender Datenreport Berlin 2020 - Bevölkerung</a>,Neu
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Hochschule' target='_blank'>Gender Datenreport Berlin 2020 - Hochschule</a>,Neu
25.010.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202020%20-%20Arbeitszeit' target='_blank'>Gender Datenreport Berlin 2020 - Arbeitszeit</a>,Neu
