Datum,Titel,Art
12.011.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
12.011.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
12.011.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
11.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[Atom]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [Atom]</a>,Neu
11.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
11.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [WMS]</a>,Neu
11.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [Atom]</a>,Neu
11.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwerbehinderung%20-%20Beschäftigte%20mit%20Schwerbehinderung%202022' target='_blank'>Schwerbehinderung - Beschäftigte mit Schwerbehinderung 2022</a>,Neu
8.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
7.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenparkplätze%20-%20[WMS]' target='_blank'>Straßenparkplätze - [WMS]</a>,Update
7.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Mittelmaßstäbige%20Landwirtschaftliche%20Standortkartierung%20MMK)%20-%20[WMS]' target='_blank'>Boden im INSPIRE-Datenmodell (Mittelmaßstäbige Landwirtschaftliche Standortkartierung MMK) - [WMS]</a>,Neu
7.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenparkplätze%20-%20[WFS]' target='_blank'>Straßenparkplätze - [WFS]</a>,Update
7.011.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Mittelmaßstäbige%20Landwirtschaftliche%20Standortkartierung%20MMK)%20-%20[Atom]' target='_blank'>Boden im INSPIRE-Datenmodell (Mittelmaßstäbige Landwirtschaftliche Standortkartierung MMK) - [Atom]</a>,Neu
