Datum,Titel,Art
1.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Entwicklungsbereiche)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Entwicklungsbereiche) - [WFS]</a>,Neu
1.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20-%20[WMS]' target='_blank'>Parkraumbewirtschaftung - [WMS]</a>,Neu
1.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Entwicklungsbereiche)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Entwicklungsbereiche) - [WMS]</a>,Neu
1.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WMS]' target='_blank'>Schornsteinfegerkehrbezirke - [WMS]</a>,Update
1.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Vorkaufsrechtsverordnungen)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Vorkaufsrechtsverordnungen) - [WFS]</a>,Neu
1.02.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WFS]' target='_blank'>Schornsteinfegerkehrbezirke - [WFS]</a>,Update
30.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Welterbestätten)%20-%20[WMS]' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Welterbestätten) - [WMS]</a>,Neu
30.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Welterbestätten)%20-%20[Atom]' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Welterbestätten) - [Atom]</a>,Neu
25.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Sanierungsgebiete)%20-%20[Atom]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete) - [Atom]</a>,Neu
25.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Sanierungsgebiete)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete) - [WFS]</a>,Neu
23.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Schutzgebiete%20nach%20Naturschutzrecht)%20-%20[WMS]' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Schutzgebiete nach Naturschutzrecht) - [WMS]</a>,Neu
23.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Strat.%20Lärmkarte%20Fassadenpegel%20an%20lärmbeeinflussten%20Wohngebäuden%202022%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Strat. Lärmkarte Fassadenpegel an lärmbeeinflussten Wohngebäuden 2022 (Umweltatlas) - [WMS]</a>,Update
