Datum,Titel,Art
26.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
26.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
26.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
25.06.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
25.06.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
25.06.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
25.06.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20nach%20Altersgruppen' target='_blank'>COVID-19 in Berlin, Verteilung nach Altersgruppen</a>",Update
25.06.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken</a>",Update
25.06.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramm%20der%20Senatsverwaltung%20für%20Wissenschaft,%20Gesundheit%20und%20Pflege' target='_blank'>Organigramm der Senatsverwaltung für Wissenschaft, Gesundheit und Pflege</a>",Update
21.06.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Hochwertige%20Datensätze%20Berlin%20Erdbeobachtung%20und%20Umwelt,%20Georaum%20und%20Mobilität' target='_blank'>Hochwertige Datensätze Berlin Erdbeobachtung und Umwelt, Georaum und Mobilität</a>",Neu
21.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Hochwertige%20Datensätze%20Berlin%20Statistik' target='_blank'>Hochwertige Datensätze Berlin Statistik</a>,Update
21.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Polizeidienst)%20-%20[WMS]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Polizeidienst) - [WMS]</a>,Neu
21.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Polizeidienst)%20-%20[WFS]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Polizeidienst) - [WFS]</a>,Neu
21.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Polizeidienst)%20-%20[Atom]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Polizeidienst) - [Atom]</a>,Neu
20.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Sanierungsgebiete)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete) - [WFS]</a>,Neu
20.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Sanierungsgebiete)%20-%20[Atom]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete) - [Atom]</a>,Neu
20.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Sanierungsgebiete)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete) - [WMS]</a>,Neu
19.06.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Orte%20für%20""KINDER,%20JUGEND%20und%20FAMILIE""' target='_blank'>Orte für ""KINDER, JUGEND und FAMILIE""</a>",Update
19.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauch%20-%20Fernwärme%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Energieverbrauch - Fernwärme (Umweltatlas) - [WFS]</a>,Update
19.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauch%20-%20Fernwärme%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Energieverbrauch - Fernwärme (Umweltatlas) - [WMS]</a>,Update
18.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kindertagespflegestellen%20in%20Marzahn-Hellersdorf' target='_blank'>Kindertagespflegestellen in Marzahn-Hellersdorf</a>,Update
18.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Passendes%20OSZ%20finden' target='_blank'>Passendes OSZ finden</a>,Update
17.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Erhaltungsverordnungsgebiete%20-%20[WFS]' target='_blank'>Erhaltungsverordnungsgebiete - [WFS]</a>,Neu
17.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Erhaltungsverordnungsgebiete%20§%20172%20BauGB%20-%20[WMS]' target='_blank'>Erhaltungsverordnungsgebiete § 172 BauGB - [WMS]</a>,Neu
14.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gelbfieberimpfstellen%20in%20Berlin' target='_blank'>Gelbfieberimpfstellen in Berlin</a>,Update
14.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
13.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Adressen im INSPIRE-Datenmodell - [Atom]</a>,Neu
13.06.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Adressen im INSPIRE-Datenmodell - [WMS]</a>,Neu
