Datum,Titel,Art
22.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Passendes%20OSZ%20finden' target='_blank'>Passendes OSZ finden</a>,Update
18.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Prüfberichte%20der%20Berliner%20Heimaufsicht' target='_blank'>Prüfberichte der Berliner Heimaufsicht</a>,Update
18.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gelbfieberimpfstellen' target='_blank'>Gelbfieberimpfstellen</a>,Update
18.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
17.04.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken</a>",Update
17.04.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
17.04.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
17.04.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
17.04.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20nach%20Altersgruppen' target='_blank'>COVID-19 in Berlin, Verteilung nach Altersgruppen</a>",Update
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_1_2024%20(Berlin)' target='_blank'>Los_1_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_3_2024%20(Berlin)' target='_blank'>Los_3_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_5_2024%20(Berlin)' target='_blank'>Los_5_2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_1_2025%20(Berlin)' target='_blank'>Los_1_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_3_2025%20(Berlin)' target='_blank'>Los_3_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_7_2025%20(Berlin)' target='_blank'>Los_7_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_4_2025%20(Berlin)' target='_blank'>Los_4_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_6_2025%20(Berlin)' target='_blank'>Los_6_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_2_2025%20(Berlin)' target='_blank'>Los_2_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Los_5_2025%20(Berlin)' target='_blank'>Los_5_2025 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Landwirtschaftsbetriebe%202023%20(Berlin)' target='_blank'>Standardlastprofil Landwirtschaftsbetriebe 2023 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Landwirtschaftsbetriebe%202024%20(Berlin)' target='_blank'>Standardlastprofil Landwirtschaftsbetriebe 2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Gewerbe%20allgemein%202023%20(Berlin)' target='_blank'>Standardlastprofil Gewerbe allgemein 2023 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Gewerbe%20allgemein%202024%20(Berlin)' target='_blank'>Standardlastprofil Gewerbe allgemein 2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Bandlastkunden%202023%20(Berlin)' target='_blank'>Standardlastprofil Bandlastkunden 2023 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Bandlastkunden%202024%20(Berlin)' target='_blank'>Standardlastprofil Bandlastkunden 2024 (Berlin)</a>,Neu
16.04.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standardlastprofil%20Haushalt%202023%20(Berlin)' target='_blank'>Standardlastprofil Haushalt 2023 (Berlin)</a>,Neu
