Datum,Titel,Art
12.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Versammlungen%20im%20Land%20Berlin' target='_blank'>Versammlungen im Land Berlin</a>,Update
16.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stadtteile%20in%20Zahlen' target='_blank'>Stadtteile in Zahlen</a>,Update
16.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahllokale%20für%20die%20Teilwiederholung%20der%20Wahl%20zum%20Deutschen%20Bundestag%20in%20Berlin%202024' target='_blank'>Geometrien der Wahllokale für die Teilwiederholung der Wahl zum Deutschen Bundestag in Berlin 2024</a>,Neu
16.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
16.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suche%20nach%20Gedenkorten%20in%20Treptow-Köpenick' target='_blank'>Suche nach Gedenkorten in Treptow-Köpenick</a>,Update
16.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
16.01.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
16.01.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20nach%20Altersgruppen' target='_blank'>COVID-19 in Berlin, Verteilung nach Altersgruppen</a>",Update
16.01.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
16.01.2024,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken</a>",Update
12.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Weihnachtsmärkte' target='_blank'>Berliner Weihnachtsmärkte</a>,Update
12.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner Straßen- und Volksfeste</a>,Update
12.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
11.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahlbezirke%20für%20die%20Wahl%20des%20Europäischen%20Parlaments%20in%20Berlin%202024' target='_blank'>Geometrien der Wahlbezirke für die Wahl des Europäischen Parlaments in Berlin 2024</a>,Neu
11.01.2024,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wahlbezirke%20der%20Teilwahlwiederholung%20für%20die%20Wahl%20des%20Deutschen%20Bundestag%202024%20in%20Berlin' target='_blank'>Wahlbezirke der Teilwahlwiederholung für die Wahl des Deutschen Bundestag 2024 in Berlin</a>,Neu
