Datum,Name,Art
9.1.2024,<a href='https://daten.berlin.de/datensaetze/Prüfberichte-der-Berliner-Heimaufsicht' target='_blank'>Prüfberichte der Berliner Heimaufsicht</a>,update
9.1.2024,<a href='https://daten.berlin.de/datensaetze/Versammlungen-im-Land-Berlin' target='_blank'>Versammlungen im Land Berlin</a>,update
9.1.2024,"<a href='https://daten.berlin.de/datensaetze/COVID-19-in-Berlin-Fallzahlen-und-Indikatoren-Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",update
9.1.2024,"<a href='https://daten.berlin.de/datensaetze/COVID-19-in-Berlin-7-Tage-Inzidenz-nach-Altersgruppen-und-Meldewochen-Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",update
9.1.2024,"<a href='https://daten.berlin.de/datensaetze/COVID-19-in-Berlin-Verteilung-nach-Altersgruppen' target='_blank'>COVID-19 in Berlin, Verteilung nach Altersgruppen</a>",update
9.1.2024,"<a href='https://daten.berlin.de/datensaetze/COVID-19-in-Berlin-Verteilung-in-den-Bezirken-Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",update
9.1.2024,"<a href='https://daten.berlin.de/datensaetze/COVID-19-in-Berlin-Verteilung-in-den-Bezirken' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken</a>",update
8.1.2024,<a href='https://daten.berlin.de/datensaetze/Energieverbrauchsübersicht-bezirklicher-Gebäude-Bezirk-Treptow-Köpenick-2017-2022' target='_blank'>Energieverbrauchsübersicht bezirklicher Gebäude - Bezirk Treptow-Köpenick 2017 - 2022</a>,update
8.1.2024,<a href='https://daten.berlin.de/datensaetze/VBB-Fahrplandaten-via-GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,update
8.1.2024,<a href='https://daten.berlin.de/datensaetze/Kamerale-Monatsdaten-Bezirk-Lichtenberg-2023' target='_blank'>Kamerale Monatsdaten Bezirk Lichtenberg 2023</a>,update
